0f317ac3a712fe00c0ef90897888226e;treatment of garden biowaste, home composting in heaps;FR;-0.0229999868571504;kilogram;cutoff38
0f317ac3a712fe00c0ef90897888226e;treatment of garden biowaste, home composting in heaps;RoW;-0.97700001314285;kilogram;cutoff38
3810866a0c1e9fbd284c8780cf2546d1;treatment of kitchen and garden biowaste, home composting in heaps and containers;FR;-0.0230016583747927;kilogram;cutoff38
3810866a0c1e9fbd284c8780cf2546d1;treatment of kitchen and garden biowaste, home composting in heaps and containers;RoW;-0.976998341625207;kilogram;cutoff38
4ba27c89a038f14c03327fecbe9ab252;treatment of biowaste, industrial composting;RoW;-0.00113475924783257;kilogram;cutoff38
58419129ca49265c2bbf18444682cf42;treatment of biowaste, industrial composting;RoW;-0.00113475924783257;kilogram;cutoff38
c787e70477849b3402d74c8dabac4d9b;treatment of biowaste, industrial composting;RoW;-0.313080246550323;kilogram;cutoff38
f16114f20dfb164f1ef9b0aa9c393633;treatment of biowaste, industrial composting;CH;-0.359191211497295;kilogram;cutoff38
0f317ac3a712fe00c0ef90897888226e;treatment of garden biowaste, home composting in heaps;FR;-0.0229999868571504;kilogram;cutoff38
0f317ac3a712fe00c0ef90897888226e;treatment of garden biowaste, home composting in heaps;RoW;-0.97700001314285;kilogram;cutoff38
3810866a0c1e9fbd284c8780cf2546d1;treatment of kitchen and garden biowaste, home composting in heaps and containers;FR;-0.0230016583747927;kilogram;cutoff38
3810866a0c1e9fbd284c8780cf2546d1;treatment of kitchen and garden biowaste, home composting in heaps and containers;RoW;-0.976998341625207;kilogram;cutoff38
4ba27c89a038f14c03327fecbe9ab252;treatment of biowaste, industrial composting;RoW;-0.00113475924783257;kilogram;cutoff38
58419129ca49265c2bbf18444682cf42;treatment of biowaste, industrial composting;RoW;-0.00113475924783257;kilogram;cutoff38
c787e70477849b3402d74c8dabac4d9b;treatment of biowaste, industrial composting;RoW;-0.313080246550323;kilogram;cutoff38
f16114f20dfb164f1ef9b0aa9c393633;treatment of biowaste, industrial composting;CH;-0.359191211497295;kilogram;cutoff38
